pair_id,user_id,user_org_id,clean_item_id,clean_item_org_id,noisy_item_id,noisy_item_org_id,clean_predictive_variance,noisy_predictive_variance,predictive_variance_delta,clean_top20_dimension_share,noisy_top20_dimension_share,clean_normalized_entropy,noisy_normalized_entropy
2260,2615,AENUXUCJ6ENFJAIMRD3Y5CSVVQ4Q,7064,B0BZ4XPHTN,3124,B077WRM75C,36.61054992675781,38.97097396850586,2.360424041748047,0.30822578514827714,0.3381287896206198,0.9897299411166643,0.9801808818163369
2261,6643,AFN5G44Z3A43L5ZQASS5QT353PMQ,1814,B00NOQYZJ4,6667,B0BQR1TSMT,37.21384048461914,38.361907958984375,1.1480674743652344,0.3095096841028326,0.3244735537742003,0.9881674673341048,0.9848507440237462
2262,5513,AFE7ELKF4ZOMY7MOEMONFBVWV23A,1875,B00OX53QHC,6476,B0BLP2G9WC,39.23316955566406,39.412078857421875,0.1789093017578125,0.3203145182761978,0.32499145330617574,0.9833508451244248,0.9835024696536024
2263,1054,AEBX73LX5LYLLEQTWUBH3NZ4UGDQ,1301,B00CWN3FNM,5551,B09WDPBYPQ,38.344337463378906,39.17783737182617,0.8334999084472656,0.3461717512338407,0.3581151395416482,0.9783432401735364,0.9773623248092346
2264,4260,AF27JVU4POHALIU2V5CQSZZ3Q5ZQ,875,B006Y3S838,283,B001I463GM,39.555545806884766,41.415504455566406,1.8599586486816406,0.31278047337034204,0.32023990665147795,0.9866300444405129,0.984480524993456
2265,9367,AGBP7GRAOHVA7TTU3EFR5L35VD5A,1585,B00I3K1D00,7419,B0C6213TML,35.911224365234375,37.39266586303711,1.4814414978027344,0.31665186089628794,0.3222111331590592,0.9881803384524495,0.9868530692667588
2266,4559,AF4DMB4W6OBW7TY4QS4ZJ6FHRXMQ,3762,B07NZZ4Z8B,4813,B092461XYP,34.79529571533203,36.060752868652344,1.2654571533203125,0.3316782215839186,0.3490049791184635,0.9847867722646795,0.9821897149716414
2267,4262,AF27LI5BIVYEJETYOVRIMV6XPHOQ,2001,B00TH47OQI,6056,B0B93KNM17,37.91913604736328,39.570106506347656,1.650970458984375,0.3327068140517801,0.3692621796965443,0.980406164791766,0.9704615312414215
2268,5506,AFE6BZCL2OMRLY6CAYOFGJKNZMOA,3218,B07B4H2KX1,6198,B0BDY8XRDC,38.209468841552734,39.66731643676758,1.4578475952148438,0.33601531820487907,0.34973710653104,0.9832910951864975,0.9823761981906328
2269,3683,AEVTWJ2F3FVTPSFPPQCOXEV4CSDA,1735,B00LSUK6MS,5809,B0B31MLTYZ,37.47257614135742,41.863739013671875,4.391162872314453,0.35831683691630944,0.3988314506508924,0.9681084521533262,0.9478169356873436
2270,4753,AF5SKZZNHERZQNGFFGLEZFB4RJVQ,62,B00076SL0I,7372,B0C5D4FVY8,41.303585052490234,42.108604431152344,0.8050193786621094,0.3622409834470774,0.3857097976555866,0.9762721473729287,0.9708843325703698
2271,12593,AGZPNUAE6TRFSS6VRYJKAXXDNNQQ,3901,B07SWMM1PK,3180,B079KFB4NR,37.019386291503906,38.774810791015625,1.7554244995117188,0.34069179977602937,0.34742621771176124,0.9823969208398029,0.9800121410920046
2272,13768,AHCCJ33RAPHPHCDY2XIR2UBGVC4Q,692,B0050W627S,4434,B08DKN1KZV,37.74684143066406,38.970115661621094,1.2232742309570312,0.34793122811891253,0.36767154547305264,0.9806476513248534,0.976349807613939
2273,13474,AH7YNBABW2YHJJSTECFUQ64MP5JA,511,B003PCYMP4,3430,B07DYB9BNR,40.53254699707031,41.873207092285156,1.3406600952148438,0.33541311446617184,0.3550875614215516,0.9831392444584743,0.9763445071050216
2274,6396,AFLBMDZDIPCHMWWA7CXQXITPBJKA,6329,B0BHRYZ6YM,6789,B0BT364BFJ,41.21084213256836,40.15901184082031,-1.0518302917480469,0.364804845899543,0.35366135284878913,0.9762566763974758,0.9791061530233326
2275,11323,AGQFUBXP54N5SB54U5LRPL62B2NQ,7443,B0C6BRVPPP,7001,B0BXTNL2NY,37.34321212768555,34.935577392578125,-2.407634735107422,0.29289724968730807,0.3058172813350564,0.9910201230776795,0.9897002056978205
2276,16593,AHXFDISHJCHQZRESFA3SIAR6GVMA,6506,B0BM5NFFF3,2558,B01GJE8CUA,32.409156799316406,35.33338165283203,2.924224853515625,0.31913239801051324,0.33197303623704977,0.988127408886794,0.9859330020003518
2277,7619,AFUNMGBZ7L7KPWGH4C25JLISBVBQ,5718,B09ZV1HKC5,447,B0038JDUMK,37.544857025146484,39.14832305908203,1.6034660339355469,0.33236921766889543,0.3502529317076948,0.9845040991327417,0.9806820118271806
2278,16769,AHYUUCS4Q3KJYBGQW2EAHLTFN25A,3366,B07D5KVQWM,6902,B0BW2TC8D2,35.868446350097656,34.436119079589844,-1.4323272705078125,0.3099656521696694,0.3135293332516648,0.9889085127472649,0.9879325772701011
2279,13113,AH5BVRNYQKEY4ZWOB5ZM36D63EPA,1830,B00O2KV5E4,5068,B09GFSWWBP,38.128440856933594,38.42918395996094,0.30074310302734375,0.3217996934534064,0.3168808451220453,0.9851077013377862,0.9877777314971203
2280,6565,AFMLTIYSV6RNUARTY5RWU2ALYONQ,4962,B099KYPW57,6967,B0BX2J7NS4,38.86207580566406,39.82000732421875,0.9579315185546875,0.33182376254258705,0.33859581061879274,0.9831610954811605,0.9813848049138647
2281,8203,AFZ73GZSYDEH7ED6O4GJNIBXIHNA,3119,B077T64SH6,3623,B07KKZ1JFF,36.120323181152344,38.255149841308594,2.13482666015625,0.3207403508405679,0.3253025138893976,0.9870794242270271,0.9864559176593859
2282,3443,AETYEANNL63SF3NIICCLK7V3XTHA,3413,B07DRBQ9CM,2471,B01CPY7L0A,37.14354705810547,37.875450134277344,0.731903076171875,0.32235484218092547,0.3217448158069985,0.9865679049550731,0.9870890060703006
2283,15099,AHMAAUCU2ZRQENUHZVQ6XKHBDAQA,591,B004HFQOLI,3851,B07RC1RMRB,40.52374267578125,40.0382194519043,-0.4855232238769531,0.395482732362843,0.38211134354640297,0.9694198940296427,0.9701768257843589
2284,4169,AEZJJ4IUUK3QQ6PBYFTFSWVEXL6A,6974,B0BX5MPSCZ,3858,B07RGSBRFN,38.51571273803711,41.94317626953125,3.4274635314941406,0.3663242978470705,0.3718324713093232,0.9763587074914629,0.9725180717745906
2285,5521,AFEAJYA7HTYXIWK4Z3NPMMAIXHWQ,2316,B01831ZNMW,2046,B00V0VQGGK,41.33784484863281,40.63169479370117,-0.7061500549316406,0.3654663810871729,0.3632997831365975,0.9750816737330525,0.9755974302139777
2286,5423,AFDGXUS4NAQEKOMLXRZ4U3B6KRYQ,2624,B01J94K9OY,6952,B0BWS6X4WF,39.708457946777344,38.900611877441406,-0.8078460693359375,0.34992198273528574,0.3494169677151447,0.979691246397884,0.9805092519353397
2287,9150,AG7YKN47OA4BZRNCWR6OAN34LHCQ,2295,B017E96DYQ,3301,B07CJHG87L,41.16250228881836,41.54707336425781,0.3845710754394531,0.35823753666353286,0.35731467254090715,0.977996748018569,0.9778536640394314
2288,8214,AFZBYBMCVUW4XRCD5XBYB2OW5JRA,1204,B00BEVSSWG,3393,B07DJ5QM2L,39.388214111328125,40.00532913208008,0.6171150207519531,0.3413234523250324,0.3546011087867245,0.9817152373303708,0.9813009483187369
2289,10561,AGKVJIRBHB7M7JBDBG3SEIB7MTHA,6193,B0BDSDS6HX,7289,B0C44G65XR,40.621131896972656,38.553565979003906,-2.06756591796875,0.32880505357444695,0.3369087416286435,0.9846029968591327,0.9827023310501082
2290,5584,AFERQ7D6NAG24NVFLLIWIR34ZJOQ,218,B001579YRM,1041,B00913CZ6E,39.218685150146484,41.515769958496094,2.2970848083496094,0.3570930847564707,0.37519824442395655,0.9801579569814746,0.9764843649632416
2291,10238,AGI7TP3NPMTZITS54RBGRKYPTTAQ,4691,B08SXPSHFP,6052,B0B9278KY1,39.58790588378906,36.9595947265625,-2.6283111572265625,0.34743529977600857,0.3374714579449056,0.9814318627583924,0.9836796885693417
2292,12224,AGWUPUBODLPBDOKF7WR3NZLSQIXQ,2156,B010FJ9JF2,1058,B009581UC0,37.08104705810547,38.86083984375,1.7797927856445312,0.32682215245680385,0.3099511192436885,0.9847191219616724,0.9880762895171314
2293,12446,AGYQ2VYAIX2UQHT252VXWWTUP75A,6461,B0BL6W8Z7G,2032,B00UK5Z4EM,35.93523406982422,38.08393096923828,2.1486968994140625,0.3349283344310209,0.3537155400018447,0.9813992884462176,0.9761933855143832
2294,9487,AGCKBQGKBCJZF7TAD2FOVBQZ2ERA,3335,B07CRQMSDZ,4452,B08F52BBVM,38.17185974121094,38.29722595214844,0.1253662109375,0.35704618583470815,0.3476149281007399,0.9761997620713556,0.9786952746497852
2295,6332,AFKSO4QAZKP4GZMNTI2TSHFMPPXQ,245,B001AQLGO2,4445,B08DVXYJ5K,40.85747146606445,41.69145202636719,0.8339805603027344,0.37135602392494466,0.37900659772931033,0.9750727906097815,0.9732587830494019
2296,9931,AGFYKXDYG7VLRGVRLANLVH2LLJIQ,141,B000K50780,2188,B013BOXS7S,37.10442352294922,37.79725646972656,0.6928329467773438,0.3168162481201324,0.33909216939050135,0.9865871838381282,0.983024148748538
2297,11185,AGPH4RMR4EOTWJJKC2T6CUBIHAJQ,3499,B07GBJKDRR,2357,B019FZ10LI,38.48726272583008,39.30508041381836,0.8178176879882812,0.3433581973759718,0.34336349461115223,0.9803850727018648,0.9806845244332516
2298,11406,AGQYXWUJLYNMIMVTCD5MBB5E6TKA,1088,B009R27JJC,6056,B0B93KNM17,35.116943359375,37.61061477661133,2.493671417236328,0.3308577919554042,0.33153182841126133,0.986913890227897,0.9851182240055224
2299,1440,AEF3TLKFK5KEMXKMCN6DRRP5DB2Q,7001,B0BXTNL2NY,5808,B0B31L1J8J,37.00399398803711,39.92692184448242,2.9229278564453125,0.32409880299869814,0.3270830142411291,0.9868152722019714,0.9856014650394994
2300,11714,AGT6E6L72BKLEEJGX4MPM2BW5IDA,629,B004O6M4M8,1588,B00I3WEXX2,38.53101348876953,38.784332275390625,0.25331878662109375,0.34956150053464446,0.3539847814258282,0.9781219629779495,0.9770956294869568
2301,14554,AHIAFTTVMU5RTYHKC3R3H6RYWLIQ,7038,B0BYJM3F1V,5138,B09KBP8JFL,36.38136291503906,41.22222900390625,4.8408660888671875,0.3289454331448256,0.3481934030839807,0.986505738398546,0.980372844667101
2302,1116,AECGBIQP3XOUSRHBJHVO7UAYPJLA,2974,B0746G1ZDW,1617,B00IVNEGPS,45.728729248046875,44.90138626098633,-0.8273429870605469,0.3698323935591165,0.3552051689973957,0.9751309157278144,0.9800942707785619
2303,8905,AG5XTOM57GRALZ4QRHOKNGM7MFNQ,52,B00068O22S,2368,B019QRCF6Y,34.003379821777344,37.363677978515625,3.3602981567382812,0.30786012030293286,0.3228512340668091,0.9896700872752443,0.9862136778794092
2304,6360,AFKXMOA4NQMX6HFKV7Z766LOBIGA,2752,B01N093BYV,2187,B01379IL6U,36.34902572631836,39.306827545166016,2.9578018188476562,0.3341217900202286,0.3490905285531478,0.9841754737064133,0.9781961673865213
2305,5111,AFAYEV4SLU3JGRO3DUIHK4IFZBEQ,2645,B01KPWN2XE,961,B0080HPXHU,34.5545654296875,37.188392639160156,2.6338272094726562,0.32351854784685785,0.3315995529275944,0.9854535722077626,0.9840888056986488
2306,12793,AH2ZZHYGCYIMGFKRFBS53HFK3IAA,3944,B07TX2KNCT,798,B005XTKHF6,38.864131927490234,41.273414611816406,2.409282684326172,0.3488566596456783,0.35045613435774076,0.9814338611727438,0.9796312463398862
2307,1151,AECNOSPTEJIBBKFAX422FOOGXJNA,3313,B07CMN1CTB,214,B0013O9RX8,40.152889251708984,40.13378143310547,-0.019107818603515625,0.35095081699215325,0.36215281471802535,0.9768475876272839,0.9726202886340516
2308,7069,AFQADFMENXW7MPBMWPUVSI3EQIPQ,4228,B084QJGL62,3147,B078J7XF4R,36.355995178222656,39.02215576171875,2.6661605834960938,0.328895313790586,0.3619890626771217,0.985169668883496,0.9774320270999872
2309,1318,AEDWSPCZZPE3BHEO6Q2QMFLWF5GA,6767,B0BSSVWTLV,5308,B09NT5ZK6T,35.079246520996094,35.08550262451172,0.006256103515625,0.3171528086930273,0.31447137643309586,0.9876349296287916,0.9880097248161697
2310,12546,AGZHX5BG7HYRWGDBB47EXZHCYRLA,5131,B09K4VPPZD,580,B004G7BXPO,36.003509521484375,38.537445068359375,2.533935546875,0.2910481287703183,0.3099272895419465,0.991575206972049,0.9874079002935017
2311,11447,AGRCPWKLYGJTMJSPEI7YA4FEVEEA,3291,B07CBCQ5P6,4011,B07WY7M1QN,32.859169006347656,37.4400634765625,4.580894470214844,0.3100187824690063,0.32386637090256143,0.9903179351235019,0.9831479842849015
2312,14386,AHGUFVDYHZT4GZVUGN3FSM4KS37A,3330,B07CR1MJ29,5309,B09NT6N6KL,35.84684753417969,38.49083709716797,2.6439895629882812,0.32105191904329544,0.3239595857183896,0.9870593199261565,0.985749973741712
2313,2977,AEQOUVC6L5ORJLELCEKPWL3I3GTA,185,B000X2HC9W,5275,B09N8FZFL5,42.236351013183594,43.672828674316406,1.4364776611328125,0.36484009323493716,0.3947091915968042,0.9728418190812186,0.9605981253848956
2314,4263,AF27M27KB5GT7LWSKQSNGXOPCPFA,2414,B01B7IZTGI,5989,B0B7D889V1,36.81193542480469,38.789817810058594,1.9778823852539062,0.3074916557627361,0.33047986141410995,0.9892377889429693,0.9849659082232645
2315,7346,AFSMWPOJFWAHLVHHAR35JGM757AQ,4063,B07Y83G1BN,4271,B086PSG9DF,42.57691955566406,41.55397415161133,-1.0229454040527344,0.3546808196553935,0.3551649705921546,0.9791028998532718,0.978764115916924
2316,9669,AGDYG3SIUU6GZJLYNSOBEIRJVJFA,1999,B00TBZB216,3545,B07H6Z3SLZ,38.93281555175781,40.05354690551758,1.1207313537597656,0.35567280281721786,0.3555934126046101,0.9792580979297634,0.9792496039723212
2317,13719,AHBWAVRW22FT4GAN2VTWYNAEQFHQ,6443,B0BKV9ZGLH,6725,B0BRSPH88Q,33.691680908203125,34.63689422607422,0.9452133178710938,0.3102981966820874,0.31876911316313494,0.9895081758711681,0.9878948324425265
2318,14294,AHG75XJFJ5D4KXW7HURC4PQOM4UA,1531,B00HDA3NP4,4219,B084H5GP9B,38.81989288330078,39.91269302368164,1.0928001403808594,0.3363401092615021,0.3347719541709608,0.9846907710525281,0.9815697946150495
2319,8711,AG4I6FUH5JVUSELQUSFZFJVHIMQQ,865,B006VB29D8,6047,B0B8T83BKP,34.826725006103516,35.711463928222656,0.8847389221191406,0.29418151542778204,0.3078926535540079,0.9916249542258465,0.9896702142409399
2320,1602,AEG7OQSYGXMJERH3WCEQVSX5GHKQ,7289,B0C44G65XR,1502,B00H3X80UO,38.7144889831543,40.92124557495117,2.206756591796875,0.33210785625494665,0.3395147242072204,0.9850180284069059,0.9825846513492462
2321,10172,AGHS5PSAV5CD6MV5NRM3O5OHJFZQ,3584,B07JN3623Z,7394,B0C5Q3LJ4R,40.95752716064453,38.57381820678711,-2.383708953857422,0.36095307614761574,0.3466069276582481,0.9758368832011506,0.9815806576654109
2322,13215,AH5YAOPZOCGSBYG7NYWTPRNZTBTQ,3192,B079QDX9F9,5347,B09PVSMDLT,33.51024627685547,37.90688705444336,4.396640777587891,0.3097906698077898,0.32552754798487976,0.9891560549670867,0.9855469527765452
2323,242,AE3WBOUV3SXFLAXW5TLV45DOIPXA,6359,B0BJ5CS3R9,5557,B09WHVDBYH,37.55718231201172,36.51793670654297,-1.03924560546875,0.3452502383688336,0.3269102324355118,0.9821946603829673,0.9847314727390644
2324,13495,AHA67Q47N35BIULG2YNU7ZA3YEWQ,4096,B07ZZLDRTM,3528,B07GY25ZRX,37.34017562866211,35.858070373535156,-1.4821052551269531,0.3327029958613395,0.3211081150964031,0.979345768029497,0.9863344187519791
2325,3140,AERVGWBE3NWNYRD7BYZQEL2S26JQ,6691,B0BR6GZX9B,5610,B09XQ1TQQS,38.389892578125,37.53343963623047,-0.8564529418945312,0.3683821025606686,0.33089421219910486,0.9738196107541603,0.9844123532263905
2326,12435,AGYMU4SU7BMUCZBOJADECHCX25IQ,5061,B09G21LCCK,5945,B0B6H8GDX7,36.93501281738281,37.33420944213867,0.3991966247558594,0.3317714767576096,0.33308875380187136,0.9835513952799675,0.9819837774695453
2327,4873,AF6RAMF3HODLXIH22AWPXFB5SLTQ,4943,B098RMQD1Q,5273,B09N7JGH4T,34.19675064086914,37.636959075927734,3.4402084350585938,0.3239375633057259,0.33955560862901785,0.9856662831337435,0.9813407185051617
2328,7034,AFPYTWJGLR6BXQUZEZUINKBWZ5JA,3393,B07DJ5QM2L,700,B0052IERHM,39.672821044921875,38.681365966796875,-0.991455078125,0.32635972141401703,0.3160027822798523,0.9849960972870895,0.9875501070585528
2329,11640,AGSPO7OUBKUR7Q4UBDK54F4VHYOA,2974,B0746G1ZDW,2980,B0749KG174,41.218109130859375,39.45109558105469,-1.7670135498046875,0.3688999239576373,0.3688154480933598,0.975254315471547,0.9759605885126814
2330,9710,AGEDD4U27RFQNG7VVLQKHFLN642Q,2466,B01CJABFL6,6110,B0BBBS32L2,39.23527526855469,38.89218521118164,-0.3430900573730469,0.3326598934645942,0.31393420454016274,0.9807099831051673,0.9867666374710558
2331,11617,AGSLLUZOGIEXU3PRJIZDI2IURLJQ,33,B00008ODBG,1212,B00BI2VA9Y,38.07710647583008,38.93451690673828,0.8574104309082031,0.3352635985756134,0.32536518672947295,0.9838998572886399,0.982670886096359
2332,329,AE4JPPM4YPZ4EONHBXME6VWPVS2Q,3359,B07D2N91VT,2928,B072PCLJVQ,38.88806915283203,39.372657775878906,0.484588623046875,0.33373549382736906,0.3423250402732226,0.9845630351329712,0.9825963906195339
2333,10369,AGJCZ3TS5CHMAP4DVRV2752DQ3NA,5938,B0B6BMS4CS,2415,B01B7JNODW,35.82651138305664,34.08223342895508,-1.7442779541015625,0.2924941333535036,0.2987438646949296,0.9919415508315909,0.9920794383819599
2334,15067,AHLZQWBDKFD7LCE4GVXWXKSCR7GQ,3095,B07735SH26,1049,B0092Q01CU,36.291709899902344,33.25340270996094,-3.0383071899414062,0.32754961409092176,0.31178782938123856,0.9849019538906989,0.9868532141857219
2335,9413,AGC2RO2UFFY4Y6E477P34M3ILAOQ,2839,B06XG58435,1556,B00HT6E6GW,39.361427307128906,36.28783416748047,-3.0735931396484375,0.34845783551306286,0.3308851654605555,0.9811320983232026,0.9851274427523131
2336,11345,AGQKIKOIGKH6U3AI4NSMA7QHQH5A,5634,B09Y2JZ28T,4420,B08D7HKYY4,38.513267517089844,37.90515899658203,-0.6081085205078125,0.34876635270768847,0.35834166597150485,0.9815126130737943,0.9799654967024277
2337,3072,AERDLQ244GXBGU6QLWUGF5GPTHYA,1728,B00LMV9TQ2,4263,B08691LL1Q,38.70793151855469,38.722991943359375,0.0150604248046875,0.34534057122486256,0.3563224465650911,0.9815201786110056,0.9768294070765785
2338,14154,AHF7W2GQAELHFR4T4J24EYR4I4ZA,400,B002USE15U,1788,B00NC7BTJY,35.894142150878906,36.444942474365234,0.5508003234863281,0.30778682169449106,0.3136487326460962,0.9901690099778881,0.9884497504020178
2339,13914,AHDEXE5LV5MTW6KT3ON5J4B2IF7Q,2867,B06ZYJ1FBM,2722,B01MQSYILG,37.76398849487305,39.31740188598633,1.5534133911132812,0.3426895513153887,0.344656985353993,0.9826020525208763,0.9811429085420453
2340,13403,AH7E66O45SE5D4T5WCFQVFTLRGQQ,5968,B0B73MKJDC,1030,B008VWSZQA,35.523006439208984,35.579681396484375,0.056674957275390625,0.2868291093505968,0.2963093852251706,0.9933351956143229,0.9920233274288472
2341,14587,AHII3V2CZEHON6BUGCJSCSCHP5RQ,3526,B07GXJ9LN7,5895,B0B5J74YV1,38.649749755859375,39.548866271972656,0.8991165161132812,0.35953774780454967,0.36694593582111423,0.9752959713040558,0.9764288779302526
2342,5009,AF7Y73QE3JDUV3YQXLECXDZIV4CQ,2163,B010TSLGAA,7548,B0C9F9VFL5,38.915523529052734,38.15038299560547,-0.7651405334472656,0.3613937386812818,0.34039316426645894,0.9752241467555646,0.9818503397907874
2343,9868,AGFKD2QQL7Y2M4WQ6WMZWGNMAFKA,7182,B0C2FM7CPZ,4528,B08JDWLFY5,39.41562271118164,37.514522552490234,-1.9011001586914062,0.3532823436388606,0.34305901966241725,0.9814376390901812,0.9825722952018735
2344,12648,AH26JMPMBDLONOM5D36SXYP5QBRQ,3800,B07PXV2688,6738,B0BS6GY3T4,37.2182502746582,39.47920608520508,2.260955810546875,0.3194474457806093,0.3284932251709326,0.98600299976088,0.9831907778496971
2345,2601,AENQKTHHXVJF6M44GGC7Y3II3M5Q,4910,B097NY1C1X,7030,B0BYB3J2BY,38.14318084716797,36.47307586669922,-1.67010498046875,0.2902780929794837,0.29732348526126445,0.9920341061980963,0.9913068812645
2346,16198,AHUGCW4FRMR3AAZNFVK34KI7OK5A,1264,B00C56I0PE,425,B0032Z81M4,36.02474594116211,36.734535217285156,0.7097892761230469,0.3153203598884256,0.3173479268071865,0.9871816630002443,0.9868684460422616
2347,8586,AG3PL3ZKFEYAFARQCM53WAMZWKEQ,6720,B0BRQDZ4H6,2262,B015YQ7ZHA,36.21891403198242,37.427093505859375,1.2081794738769531,0.315230846013135,0.34453094706587584,0.9884973997963934,0.9822350925635114
2348,5671,AFFHIWPXXKSMZKQYTTMPTHMJ6DUA,5281,B09NCD2FY6,7186,B0C2JP13B1,42.2408332824707,41.0799560546875,-1.1608772277832031,0.35481606048225856,0.34550612861135005,0.9785626750316935,0.9818992135137922
2349,8577,AG3NFMF5GKBYPGLLE7SNRAM7KEHQ,6064,B0B953DKMY,358,B002HOQE4S,35.49391174316406,39.484161376953125,3.9902496337890625,0.3196944176170778,0.3461113163897599,0.9871309063213755,0.9802892955853459
2350,5029,AFA5YWHQ5L2NW2SFTJZBUFO5DC2A,1228,B00BONMPZK,1738,B00LV3VMGQ,35.12652587890625,36.44957733154297,1.3230514526367188,0.2997523112562984,0.3127152379282217,0.9902713629308583,0.9871837101148712
2351,3908,AEXNQNRKJVV77XHVBXEPF5T4UA3A,2340,B0193RWAEO,563,B004DC9TA8,39.86503601074219,40.66461944580078,0.7995834350585938,0.3276813238810613,0.3438288962603797,0.9840917274122291,0.9803759946572816
2352,1391,AEEMHCO2KYLSSU547E7HNK4PMAMA,4245,B085RCL5LJ,4716,B08VG732W4,36.68555450439453,36.88563537597656,0.20008087158203125,0.3238966686624346,0.3078611672599774,0.9859121324684014,0.9890533339316067
2353,777,AE7YWMZSYMBDRXKFDHW7EEZIMIAQ,7322,B0C4M24BRF,7504,B0C7LHTQXZ,35.30675506591797,37.270111083984375,1.9633560180664062,0.3222785444650239,0.33754762186949633,0.9871519526766218,0.9832518391603489
2354,15070,AHLZVZPQ5TWJ6KXNLADJBDZAT7EA,4925,B0986HL12N,3533,B07H29976J,35.883766174316406,33.9305305480957,-1.9532356262207031,0.28056352633971854,0.28368422682772365,0.9937411337147586,0.9936407070427732
2355,5046,AFACZSTCNX6VMUJQGUK3YVE6CK5Q,6109,B0BB9WF547,1025,B008VUN0EY,37.246612548828125,37.48741149902344,0.2407989501953125,0.3321787404938067,0.32753258379013594,0.9832205535775902,0.9857289534836227
2356,14284,AHG4ZW4IQYHOVO5YTXVP3CKTQIAA,1350,B00DDMJ2NI,173,B000V2Y5BW,42.62626647949219,41.77191162109375,-0.8543548583984375,0.363881887048684,0.36087519995332185,0.9771472210381824,0.9752017071629623
2357,5248,AFC2FQCGIPWFO2MMVKRM6U2CV33A,6107,B0BB84JXS9,5724,B0B11JWFNB,34.13043975830078,37.11327362060547,2.9828338623046875,0.3165981076358056,0.3224857954596783,0.9874318458018834,0.986402348034499
2358,4476,AF3S5S5K5TGUYHMTPG3UB4HLW7EQ,581,B004G8QUII,3523,B07GLZXBWT,39.23897933959961,39.69327163696289,0.45429229736328125,0.3348017882857807,0.3369129522755939,0.9792288643427844,0.9785803123473767
2359,319,AE4HSZLASICJIGG6E27Y6FYOL7NA,4757,B08XMWZKKH,3085,B076V57KY9,37.74541473388672,39.12343215942383,1.3780174255371094,0.3388397293719954,0.3616146419917472,0.9835217827739682,0.9795234200726276
2360,12127,AGW7WEU5IG5DRNRQ7SBRRG4FYEZA,6535,B0BMQ3G124,1943,B00Q3D310Y,34.29884719848633,39.868202209472656,5.569355010986328,0.3025969919195306,0.33830305694957524,0.9895921543833077,0.9761953563188527
2361,6499,AFM3KHXL5LZH6SKJSF2BMJYF3SQQ,5106,B09JB8ZP3W,1973,B00RV6J9PS,33.448890686035156,35.85798263549805,2.4090919494628906,0.2721607099310932,0.30363289425207224,0.9946153691119501,0.9862858257440631
2362,14372,AHGQO7TDUMQ3D4IRB3RSQ5NQGWLA,6958,B0BWV9JV21,5363,B09QGB5D2N,37.62458419799805,39.359317779541016,1.7347335815429688,0.3236860617509769,0.3346237795590203,0.9861991723715493,0.9839998316783837
2363,11241,AGPUEXT37I462U67GOYQ7ETEHMIA,251,B001CDFPY0,3730,B07N91Y1KL,35.00636672973633,36.83135223388672,1.8249855041503906,0.3090583420815623,0.3377237545642983,0.9895854566999304,0.9840801710336207
2364,9038,AG73BVBKUOH22USSFJA5ZWL7AKXA,3491,B07G4TBP4G,4175,B0835VGJLB,38.67790985107422,36.879852294921875,-1.7980575561523438,0.3126514195707196,0.3092397287871375,0.9879718958357432,0.9892002520952036
2365,6271,AFKCVJSUDYHT3OR2OZMZJZVUQPAA,6952,B0BWS6X4WF,4760,B08XXS5B7Z,36.517234802246094,37.76121139526367,1.2439765930175781,0.31819715219669265,0.3267369173849507,0.9867527791584566,0.9842488249178579
